id_individual,employer_id,contribution_year,contribution,num_contribution,mm_contribution,compensation,cont_type,work_area,activity_code
281419,769,2003,2685,5,000000011111,19179,1,1,1
281421,24914,2003,123,1,010000000000,879,1,2,1
281434,4122,2003,2201,12,111111111111,15721,1,4,1
281458,10542,2003,199,1,001000000000,1592,1,1,1
281644,27708,2003,980,4,001001001001,7000,1,1,23
281658,6764,2003,118,2,000000000011,843,1,4,36
281740,16377,2003,8,2,000101000000,80,1,2,32
281845,17658,2003,99,1,000000000001,707,1,1,36
281931,,2003,2325,3,,16608,2,4,-9
281999,30858,2003,2530,10,110111110111,20240,1,2,36
282043,13679,2003,313,3,001000001001,2236,1,3,36
282106,22837,2003,287,1,100000000000,2050,1,1,36
282143,25477,2003,2892,12,111111111111,20657,1,1,1
282189,28436,2003,1428,12,111111111111,10200,1,2,36
282361,,2003,2548,2,,18200,2,1,-9
282385,,2003,1045,2,,7466,2,5,-9
282502,29391,2003,662,4,000000011110,4729,1,2,36
282555,10323,2003,2560,11,011111111111,24000,1,2,1
282555,29322,2003,1200,2,000000100001,12000,1,2,1
282660,17113,2003,112,2,000000000011,800,1,1,27
282666,12362,2003,735,1,000001000000,5250,1,3,8
282720,,2003,334,1,,2386,2,1,-9
282724,5822,2003,5170,11,011111111111,51700,1,1,36
282758,844,2003,2629,8,100011111011,18779,1,1,9
282909,,2003,7519,12,,53705,2,2,-9
282923,26297,2003,664,7,000001111111,4743,1,1,8
283146,25540,2003,243,2,010000000001,1736,1,1,26
283188,5055,2003,1933,11,011111111111,13807,1,2,36
283253,17991,2003,102,5,001111100000,729,1,3,36
283384,14223,2003,4719,9,001111101111,33707,1,1,1
283419,,2003,2027,5,,14479,2,3,-9
283710,4858,2003,105,1,100000000000,750,1,1,36
283713,9254,2003,565,5,111110000000,4036,1,4,36
284119,10303,2003,864,12,111111111111,6171,1,3,36
284356,6656,2003,767,5,000000011111,5479,1,2,36
284603,16482,2003,822,6,011111100000,5871,1,3,6
284753,21215,2003,2664,12,111111111111,19029,1,4,36
284904,27645,2003,84,1,000000000001,600,1,4,1
284949,1651,2003,354,6,000011101110,2529,1,3,36
285037,22123,2003,112,1,000000000001,800,1,1,36
285180,4579,2003,2174,9,000111111111,15529,1,4,8
285209,28815,2003,1174,11,011111111111,11740,1,2,1
285227,17334,2003,4,2,100001000000,29,1,3,32
285298,17850,2003,1135,11,111111111110,8107,1,3,36
285345,273,2003,456,2,000000000011,3257,1,2,36
285355,9301,2003,358,2,000000000110,2557,1,2,36
285355,16406,2003,209,1,000001000000,1493,1,2,32
285355,30379,2003,26,2,000110000000,186,1,2,26
285553,384,2003,507,3,000000000111,3621,1,2,25
285553,23869,2003,1463,9,111111111000,10450,1,4,36
285675,8322,2003,324,2,001100000000,2314,1,4,1
285675,18698,2003,1434,5,000000011111,10243,1,4,1
285686,12746,2003,1293,11,011111111111,9236,1,3,36
285721,26554,2003,1023,12,111111111111,7307,1,1,36
285824,27548,2003,1,1,000000001000,7,1,2,32
285988,21522,2003,65,1,010000000000,464,1,1,1
286119,26231,2003,5181,11,011111111111,37007,1,1,36
286150,20870,2003,281,4,111100000000,2007,1,2,14
286243,24013,2003,21,2,000011000000,150,1,1,23
286272,15391,2003,4040,4,001001001001,28857,1,2,1
286272,22090,2003,107,1,100000000000,1070,1,2,1
286284,27643,2003,1451,10,011111110111,10364,1,2,36
286326,1087,2003,266,3,000000000111,1900,1,3,36
286357,3264,2003,1540,2,000000000101,11000,1,3,8
286377,29353,2003,1008,7,011111110000,7200,1,1,36
286414,27104,2003,4181,12,111111111111,41810,1,1,36
286459,4797,2003,774,7,000111111100,5529,1,1,9
286689,3512,2003,661,11,011111111111,4721,1,3,18
286752,27548,2003,81,5,110000000111,579,1,2,32
286934,14173,2003,686,8,000011111111,4900,1,1,23
286934,19733,2003,88,2,110000000000,629,1,1,23
287134,11336,2003,338,4,000000001111,2414,1,5,15
287212,9090,2003,1765,2,000000100001,12607,1,1,1
287513,,2003,2813,1,,20093,2,3,-9
287820,17419,2003,2602,6,000000111111,18586,1,3,6
288190,18548,2003,212,1,000000000001,2120,1,5,36
288299,6222,2003,176,2,000011000000,1257,1,2,1
288318,4517,2003,7490,12,111111111111,53500,1,1,1
288340,,2003,731,6,,5223,2,3,-9
288611,11919,2003,1991,11,111111111110,14221,1,3,6
288732,12263,2003,362,2,000100000010,2586,1,2,14
288759,9403,2003,425,12,111111111111,3036,1,3,36
288932,11059,2003,980,4,001001001001,7000,1,1,1
289109,2297,2003,2172,12,111111111111,15514,1,5,36
289117,7173,2003,1632,3,000000000111,11657,1,3,4
289352,2989,2003,173,3,000111000000,1236,1,5,36
289359,11756,2003,275,1,000010000000,2750,1,2,14
289461,1599,2003,1661,6,101010101010,11864,1,2,5
289562,21778,2003,11251,10,011111111110,80364,1,2,1
289584,6553,2003,84,2,000000000011,600,1,4,36
289609,21470,2003,226,10,001111111111,1614,1,2,14
289720,,2003,1132,3,,8089,2,4,-9
289960,,2003,653,3,,4661,2,4,-9
290036,15506,2003,670,9,000111111111,6700,1,1,1
290115,29272,2003,106,2,110000000000,757,1,3,14
290220,4964,2003,936,11,011111111111,6686,1,2,6
290220,16968,2003,456,11,011111111111,3257,1,2,6
290508,,2003,1705,1,,12179,2,1,-9
290818,5713,2003,737,11,111111111110,5264,1,1,6
290818,21735,2003,46,1,000000000100,329,1,1,36
290918,14594,2003,4,1,010000000000,29,1,2,36
290918,26782,2003,27,1,100000000000,270,1,3,36
291159,,2003,3318,6,,23703,2,1,-9
291370,22025,2003,11,1,100000000000,79,1,3,36
291374,16325,2003,384,12,111111111111,3072,1,1,36
291512,24724,2003,1848,11,111111111110,13200,1,3,36
291706,2035,2003,217,1,000000000100,1550,1,1,36
291831,3741,2003,2172,12,111111111111,15514,1,1,8
292052,27825,2003,4364,11,011111111111,31171,1,3,1
292078,16886,2003,2184,4,000100100101,15600,1,3,1
292761,24951,2003,3,1,000000001000,30,1,1,32
293076,18526,2003,888,12,111111111111,7104,1,1,36
293185,12713,2003,108,3,000000111000,771,1,4,36
293204,6426,2003,388,1,000000000001,2771,1,5,36
293378,,2003,7610,8,,54355,2,1,-9
293427,6869,2003,2172,12,111111111111,15514,1,5,8
293474,23841,2003,13,1,000010000000,104,1,2,14
293506,4577,2003,861,6,000000111111,6150,1,1,18
293506,29959,2003,755,6,111111000000,5393,1,3,18
293523,,2003,1185,1,,8461,2,4,-9
293672,30643,2003,396,1,000000010000,2829,1,3,36
293690,14798,2003,238,3,001010000001,2380,1,1,36
293875,23241,2003,344,2,000110000000,3440,1,3,1
293891,5049,2003,64,2,000001100000,512,1,3,36
294033,16827,2003,460,10,110011111111,3286,1,4,36
294178,18122,2003,230,4,000101101000,1643,1,5,36
294230,874,2003,770,1,000000000010,5500,1,1,1
294230,8864,2003,286,1,001000000000,2043,1,1,1
294230,16736,2003,81,1,000000000010,648,1,1,1
294230,25809,2003,210,1,000000000010,1500,1,1,1
294230,,2003,5486,3,,39183,2,1,-9
294234,2297,2003,1446,1,000000000100,10329,1,5,5
294249,352,2003,300,3,000000000111,2143,1,2,36
294269,30465,2003,405,2,000000000011,2893,1,3,36
294375,4563,2003,1,1,001000000000,7,1,4,36
294566,6199,2003,2520,12,111111111111,25200,1,1,1
294599,,2003,39,1,,279,2,1,-9
294606,4202,2003,35,7,011110100101,350,1,1,3
294627,17119,2003,1767,2,000010000001,12621,1,1,6
294809,16778,2003,4338,1,000000010000,30986,1,3,1
294928,24424,2003,16,1,000000100000,160,1,1,1
294938,17346,2003,157,4,000111100000,1121,1,3,27
295135,8779,2003,11255,12,111111111111,80393,1,2,1
295230,17334,2003,12,6,000001011111,120,1,3,32
295236,13291,2003,6504,12,111111111111,46457,1,2,1
295244,11200,2003,70,1,000000001000,700,1,2,36
295244,30296,2003,85,1,000000000001,850,1,2,14
295293,,2003,153,1,,1093,2,1,-9
295401,21314,2003,1006,7,111111000001,7186,1,4,8
295499,13073,2003,638,3,001000100001,4557,1,2,22
295540,12721,2003,226,2,000000011000,1614,1,2,1
295565,15047,2003,1740,11,011111111111,12429,1,1,27
295568,21588,2003,2196,11,111111111110,15686,1,1,1
295672,29958,2003,1188,12,111111111111,11880,1,1,1
295946,24431,2003,11255,6,111111000000,80393,1,1,36
296038,29024,2003,3990,11,011111111111,28500,1,1,1
296177,12021,2003,1113,11,011111111111,7950,1,1,11
296195,13066,2003,1444,10,111111111100,10314,1,1,36
296412,13088,2003,2474,11,011111111111,24740,1,1,1
296560,30867,2003,1504,11,011111111111,10743,1,5,8
296870,29629,2003,377,8,000011111111,3016,1,2,36
296878,24017,2003,3155,12,111111111111,22536,1,1,36
297340,9403,2003,537,12,111111111111,3836,1,3,36
297345,14354,2003,25,1,000000000001,250,1,3,1
297588,6509,2003,2776,12,111111111111,22208,1,2,1
297680,692,2003,354,1,000000000100,2529,1,2,36
297680,9117,2003,342,1,000010000000,2443,1,2,36
297680,9528,2003,292,1,000010000000,2086,1,2,36
297680,15314,2003,185,1,000010000000,1321,1,2,36
297680,17460,2003,223,2,000001000001,1593,1,2,36
297680,20518,2003,233,2,000001000001,1664,1,2,36
297680,25210,2003,153,1,000000000100,1093,1,2,36
297689,28465,2003,1236,9,111111111000,8829,1,3,36
297754,2638,2003,164,4,010100010100,1171,1,3,14
297838,2634,2003,840,5,001111100000,6000,1,4,36
297963,13957,2003,31,5,011111000000,221,1,3,14
298129,10394,2003,219,2,000000101000,1564,1,1,14
298350,17548,2003,260,5,100110100001,1857,1,2,14
298484,1670,2003,8207,12,011111111111,58621,1,1,1
298506,22309,2003,650,1,100000000000,4643,1,2,36
298506,30236,2003,4908,7,000001111111,35057,1,2,18
298604,29440,2003,1335,10,111111111100,9536,1,4,36
298636,,2003,954,8,,6814,2,1,-9
298716,16843,2003,1045,11,011111111111,7464,1,1,1
298825,7440,2003,4656,12,111111111111,33257,1,1,1
299023,12503,2003,68,1,000010000000,680,1,1,22
299042,4091,2003,1860,1,000000000100,18600,1,3,1
299076,16363,2003,693,6,000011111100,4950,1,2,36
299096,1270,2003,267,3,000000000111,1907,1,5,36
299167,7046,2003,3668,12,111111111111,36680,1,1,1
299181,,2003,360,1,,2571,2,2,-9
299316,13249,2003,4000,2,000010000010,40000,1,2,1
299687,18183,2003,1680,8,000011111111,12000,1,5,36
299710,,2003,2035,3,,14533,2,1,-9
299725,4117,2003,121,1,000000000001,968,1,2,1
299850,19920,2003,2362,8,111111101000,16871,1,3,36
299850,25931,2003,2100,1,000000000001,15000,1,3,1
299902,30947,2003,2500,2,000000000110,25000,1,1,1
299965,26488,2003,4624,10,011111110111,36992,1,2,36
300033,26734,2003,1692,12,111111111111,12086,1,4,36
300186,8957,2003,11255,1,000010000000,80393,1,2,1
300386,14306,2003,144,12,111111111111,1029,1,2,36
300433,21409,2003,186,12,111111111111,1420,1,3,36
300505,3320,2003,248,1,000000010000,1771,1,1,36
300619,11961,2003,61,3,001001001000,488,1,1,36
300820,29240,2003,105,1,000000000001,750,1,2,6
300944,19715,2003,455,3,011100000000,3250,1,1,27
300960,25676,2003,1774,11,111110111111,12671,1,1,36
300964,6727,2003,1085,7,000001111111,10850,1,5,23
301152,27430,2003,4290,11,111111111110,30643,1,1,1
301209,6807,2003,3551,12,111111111111,25364,1,1,36
301428,,2003,3958,6,,28269,2,2,-9
301779,27465,2003,656,12,111111111111,4686,1,3,36
301846,29895,2003,689,5,111110000000,4921,1,5,36
301922,,2003,319,5,,2279,2,3,-9
302058,7073,2003,108,2,000000001000,771,1,1,2
302058,7530,2003,72,1,000000000010,514,1,1,2
302058,25841,2003,69,1,000000000010,493,1,1,2
302058,29028,2003,108,1,000000000010,771,1,1,2
302078,,2003,2225,3,,15891,2,2,-9
302152,24517,2003,88,1,000000000001,629,1,5,36
302250,6490,2003,108,2,000001000001,771,1,1,8
302250,23210,2003,108,2,000001000001,771,1,1,8
302324,15742,2003,2416,5,001001101001,24160,1,1,1
302429,23487,2003,6303,11,111111101111,45021,1,1,1
302437,30537,2003,91,10,011111110111,910,1,1,36
302449,13226,2003,957,11,111111101111,9570,1,2,26
302506,13551,2003,4316,12,111111111111,30829,1,4,1
302664,22922,2003,3,1,000010000000,30,1,2,1
302943,11561,2003,4340,4,001000101001,31000,1,1,1
303116,21100,2003,580,4,111100000000,4143,1,1,1
303211,28567,2003,48,2,001100000000,343,1,4,36
303257,,2003,3214,10,,22957,2,3,-9
303664,11316,2003,524,2,000010000001,5240,1,2,1
303707,26542,2003,1182,10,001111111111,11820,1,3,1
303838,10061,2003,583,11,011111111111,4164,1,2,6
303913,22821,2003,238,1,000000000001,1700,1,1,1
303961,27548,2003,1,1,000000001000,7,1,2,32
304177,22929,2003,3773,12,111111111111,37730,1,1,6
304488,21991,2003,2698,1,000000000001,19271,1,1,36
304489,20269,2003,644,5,000000011111,5152,1,2,1
304741,18397,2003,2401,3,011000000001,24010,1,2,1
304811,18372,2003,350,2,000000001001,2500,1,1,36
305058,16261,2003,653,12,111111111111,4664,1,4,1
305144,10846,2003,588,5,000110001110,4200,1,1,36
305151,,2003,1264,1,,9029,2,2,-9
305165,21763,2003,98,7,000001111111,700,1,1,36
305219,2012,2003,1232,4,000000111100,8800,1,2,36
305224,19796,2003,1039,1,000100000000,7421,1,5,14
305355,3860,2003,420,4,000100011010,3000,1,4,36
305371,14944,2003,37,2,000001000001,370,1,2,36
305510,26992,2003,1525,12,111111111111,10893,1,3,6
305620,20085,2003,1482,2,000000001010,14820,1,2,1
305661,1377,2003,1750,10,001111111111,12500,1,3,26
305661,6517,2003,350,2,110000000000,2500,1,3,36
305714,2957,2003,9,1,100000000000,64,1,1,36
306001,8923,2003,1212,11,011111111111,8657,1,3,6
306092,9553,2003,982,1,000000000001,7014,1,5,14
306375,23574,2003,1978,10,011111101111,14129,1,3,6
306378,9784,2003,595,2,001000000001,4959,1,3,1
306504,19940,2003,4861,12,111111111111,34721,1,3,3
306604,19134,2003,546,6,011011101000,3900,1,4,36
306617,21396,2003,10008,12,111111111111,71486,1,1,36
306631,9005,2003,383,2,011000000000,2736,1,1,27
306631,15286,2003,432,4,000111100000,3086,1,1,27
306640,16457,2003,1023,10,001111111111,7307,1,3,27
306640,20306,2003,240,2,110000000000,1714,1,3,27
306714,5676,2003,6204,12,111111111111,62040,1,3,1
306750,14470,2003,11259,11,011111111111,80421,1,1,36
306771,5092,2003,416,2,000000000101,2971,1,3,8
306822,23486,2003,266,1,100000000000,1900,1,3,36
307059,13443,2003,1623,1,000000000001,11593,1,2,19
307059,15918,2003,5016,12,111111111111,35829,1,2,19
307076,30132,2003,2016,4,000101001001,20160,1,3,1
307226,20737,2003,1004,7,000001111111,7171,1,1,27
307234,12433,2003,303,3,111000000000,2164,1,4,8
307376,8026,2003,408,3,000000000111,2914,1,1,26
307471,10450,2003,119,1,000010000000,1190,1,2,1
307482,2782,2003,3000,1,000000000001,30000,1,1,1
307482,9086,2003,1040,2,000100000001,10400,1,1,6
307482,13833,2003,520,1,000000000001,5200,1,1,1
307482,19021,2003,520,1,000000000001,5200,1,1,1
307482,23977,2003,520,1,000000000001,5200,1,1,1
307585,736,2003,197,6,001111001100,1970,1,2,32
307705,479,2003,406,4,001111000000,2900,1,1,36
307751,,2003,2000,6,,14286,2,2,-9
307763,25698,2003,497,2,000000100010,3550,1,4,36
307884,22769,2003,2604,12,111111111111,18600,1,2,36
307935,21424,2003,1120,4,000011110000,8000,1,3,36
307974,25627,2003,8,1,100000000000,80,1,3,1
308084,26905,2003,1258,11,011111111111,8986,1,1,36
308289,2515,2003,1310,12,111111111111,9357,1,1,36
308467,17803,2003,6400,1,000000000100,64000,1,1,1
308729,4946,2003,293,5,000000011111,2093,1,2,36
308810,13377,2003,5861,10,001111111111,41864,1,3,1
308903,29539,2003,912,12,111111111111,6514,1,3,19
308952,11416,2003,2169,2,000000000101,15493,1,1,1
308992,,2003,1687,3,,12051,2,1,-9
308998,6328,2003,5233,12,111111111111,37379,1,3,36
308998,24179,2003,2556,11,011111111111,18257,1,3,36
309129,12134,2003,3099,1,000000000001,30990,1,4,1
309257,2901,2003,3036,11,011111111111,21686,1,2,1
309520,4222,2003,136,4,111100000000,971,1,5,36
310003,3505,2003,1030,5,111110000000,7357,1,3,9
310003,24886,2003,1319,7,000001111111,9421,1,3,9
310019,17188,2003,11256,11,011111111111,80400,1,2,1
310619,7927,2003,2094,2,000001000001,14957,1,1,1
310773,25696,2003,2169,1,000000000001,15493,1,1,1
310855,27280,2003,38,2,000110000000,271,1,2,19
310864,23709,2003,98,2,011000000000,980,1,5,14
310939,5713,2003,184,6,111111000000,1314,1,1,6
311023,3774,2003,1265,5,111110000000,9036,1,3,36
311115,1228,2003,10049,3,000100100100,80392,1,1,6
311316,8572,2003,2111,11,011111111111,15079,1,2,8
311408,29471,2003,180,4,000000001111,1286,1,1,36
311423,10422,2003,178,1,000000000001,1780,1,2,1
311562,21103,2003,784,8,000011111111,5600,1,1,6
311592,16232,2003,931,10,001111111111,6650,1,2,36
311697,4116,2003,308,2,110000000000,2200,1,5,36
311878,27915,2003,7560,3,001000100001,54000,1,1,1
311886,4479,2003,104,3,110100000000,743,1,1,36
311991,10639,2003,37,1,000010000000,264,1,4,36
312105,20820,2003,980,4,000101000101,7000,1,2,14
312139,8794,2003,3072,12,111111111111,21943,1,5,1
312156,22666,2003,185,3,000001001001,1480,1,1,36
312288,17305,2003,145,1,010000000000,1036,1,2,36
312559,5473,2003,2935,12,111111111111,23480,1,3,1
312559,6430,2003,1081,12,111111111111,8648,1,3,1
312559,,2003,2229,3,,15923,2,3,-9
312808,11996,2003,2088,11,011111111111,14914,1,3,3
312836,12628,2003,537,3,000000000111,3836,1,5,36
312836,24764,2003,98,2,000011000000,700,1,5,36
312836,28948,2003,1000,8,111111110000,7143,1,5,14
312889,3085,2003,1489,6,010101010101,10636,1,1,36
313160,2638,2003,140,1,100000000000,1000,1,3,14
313309,29012,2003,2354,5,000000011111,16814,1,1,6
313392,8792,2003,337,2,011000000000,2407,1,3,18
313510,4220,2003,4681,11,011111111111,46810,1,1,1
313517,7247,2003,706,1,000000000001,5043,1,1,25
313517,,2003,318,1,,2271,2,1,-9
313628,13438,2003,669,4,000011110000,4779,1,3,36
313817,12663,2003,84,1,000001000000,840,1,2,1
313817,18511,2003,622,7,000001111111,6220,1,2,1
313817,21144,2003,7,1,000000000100,50,1,2,1
313817,21964,2003,40,4,010011000010,400,1,2,1
313817,24556,2003,21,1,000000000001,210,1,2,1
313874,27988,2003,114,5,111110000000,1032,1,2,36
314049,10404,2003,331,6,000011111100,2364,1,2,6
314151,28433,2003,6036,5,001111100000,48288,1,1,6
314216,,2003,9877,4,,70547,2,1,-9
314298,24998,2003,100,3,000000011100,714,1,2,26
314450,25852,2003,2,1,001000000000,14,1,5,14
314870,19973,2003,385,10,011111101111,2750,1,2,36
314892,5401,2003,435,3,000000000111,3107,1,4,30
315119,,2003,1956,3,,13970,2,1,-9
315186,27661,2003,30,1,000000000100,300,1,1,36
315215,4041,2003,132,3,000111000000,943,1,3,36
315651,26029,2003,1004,8,111111110000,7171,1,4,36
315803,7514,2003,4625,12,111111111111,37000,1,1,1
315826,8213,2003,885,3,000000000111,6321,1,5,36
316109,30792,2003,700,4,011110000000,5600,1,1,6
316284,9403,2003,660,10,111111111100,4714,1,3,36
316291,,2003,1212,9,,8660,2,2,-9
316537,11382,2003,1033,12,111111111111,7379,1,3,36
316636,28425,2003,2484,12,111111111111,24840,1,5,1
316647,21677,2003,1491,3,000000110001,14910,1,5,1
316747,16024,2003,847,7,111111100000,6050,1,1,27
316853,22719,2003,2059,11,011111111111,14707,1,2,36
316881,10333,2003,221,1,000000000001,1579,1,2,36
316881,11252,2003,1906,10,011111111110,13614,1,3,36
316887,,2003,2440,2,,17426,2,1,-9
317026,22548,2003,152,7,111111010000,1520,1,1,23
317071,2179,2003,511,1,000000000001,3650,1,2,36
317071,9399,2003,4191,4,010010010010,29936,1,1,36
317071,16149,2003,3038,7,000001111111,21700,1,2,1
317174,28012,2003,3304,12,111111111111,23600,1,1,36
317325,26480,2003,3188,10,011111111110,25504,1,2,1
317407,3213,2003,1163,9,000111111111,8307,1,3,25
317419,18500,2003,122,1,000000000001,1220,1,3,2
317421,5355,2003,1507,7,111011110000,12808,1,1,4
317441,28577,2003,1800,1,000000000001,18000,1,1,1
317483,2026,2003,2126,8,000111011111,15186,1,1,23
317681,10588,2003,46,1,000100000000,329,1,1,1
317723,23457,2003,935,8,000011111111,6679,1,2,36
317723,23717,2003,759,8,000011111111,5421,1,2,36
317755,20791,2003,528,4,111100000000,3771,1,3,36
318002,15616,2003,157,9,111111000111,1570,1,1,36
318013,6168,2003,844,6,111111000000,6029,1,3,36
318013,25374,2003,161,3,000000000111,1150,1,3,36
318016,,2003,8039,8,,57423,2,1,-9
318078,5068,2003,43,1,000000000001,307,1,5,4
318197,6424,2003,3390,5,101001010001,24214,1,1,1
318585,11096,2003,4,1,100000000000,29,1,2,1
318760,14356,2003,917,6,111111000000,6550,1,1,36
318827,28718,2003,563,3,111000000000,4021,1,1,9
318896,3736,2003,131,4,001111000000,936,1,4,32
319205,19469,2003,872,6,100100100111,8720,1,5,1
319249,23918,2003,456,2,001010000000,3257,1,2,1
319342,,2003,16,2,,112,2,2,-9
319361,9068,2003,25,5,111110000000,250,1,1,19
319371,7653,2003,805,2,001000010000,5750,1,2,8
319434,,2003,4514,3,,32243,2,1,-9
319588,14239,2003,3468,11,011111111111,24771,1,2,1
319667,3539,2003,2478,3,000010000101,24780,1,2,1
319667,24883,2003,2400,1,000000000001,24000,1,2,1
319695,27571,2003,76,2,000000000011,543,1,2,26
319757,6439,2003,200,1,000000000001,2000,1,2,1
319781,30578,2003,2954,4,001001001001,21100,1,1,1
319798,9403,2003,355,5,000000011111,2536,1,3,36
319851,28075,2003,22,1,000000010000,157,1,2,36
319954,16377,2003,90,9,111111101100,643,1,2,32
320051,12363,2003,394,2,000000000011,2814,1,3,9
320060,20251,2003,236,1,000000000010,2360,1,2,1
320060,28206,2003,13,1,000000000001,130,1,2,1
320142,8538,2003,919,7,000001111111,6564,1,4,27
320153,26084,2003,10050,6,011111100000,80400,1,1,1
320345,,2003,2453,3,,17521,2,3,-9
320462,4063,2003,436,6,010010110101,3114,1,3,26
320529,17488,2003,27,1,000000010000,270,1,2,1
320610,4634,2003,1691,10,011111110111,12079,1,3,36
320736,10876,2003,11251,11,111111111110,80364,1,4,1
320832,12272,2003,1433,10,011111110111,10236,1,2,6
320836,3460,2003,8594,4,001000010101,61386,1,2,1
320872,1560,2003,1288,2,000001000100,9200,1,1,36
320893,11051,2003,636,2,000000000011,4543,1,3,36
321277,28190,2003,170,3,001001100000,1214,1,3,36
321281,15126,2003,1044,12,111111111111,7457,1,1,36
321531,10232,2003,399,3,011100000000,2850,1,1,36
321561,16377,2003,123,11,111111101111,879,1,2,32
321619,9070,2003,161,7,000001111111,1150,1,3,36
321637,18579,2003,15,2,000001001000,150,1,1,36
321669,7758,2003,322,3,000000111000,2300,1,3,36
321690,12118,2003,1991,11,111111111110,14221,1,1,1
321719,15401,2003,245,1,000001000000,1750,1,5,7
321719,18015,2003,494,3,001110000000,3529,1,3,6
321719,27452,2003,624,5,000101010011,4457,1,5,8
321969,8949,2003,200,1,000000100000,2000,1,2,6
321969,13462,2003,300,1,000000000001,3000,1,2,36
321969,18227,2003,1080,12,111111111111,7714,1,3,36
321969,22003,2003,3500,1,000000000010,25000,1,3,1
322062,,2003,4512,3,,32231,2,2,-9
322187,19343,2003,381,5,111110000000,2721,1,1,6
322489,13431,2003,324,11,011111111111,3240,1,3,1
322504,28827,2003,686,9,011111100111,4900,1,1,27
322541,23480,2003,317,3,111000000000,2264,1,1,27
322559,,2003,136,1,,971,2,4,-9
322669,3760,2003,107,1,000100000000,764,1,1,36
322724,26604,2003,135,3,100101000000,964,1,3,27
322748,20351,2003,400,1,000000000001,4000,1,2,1
322801,16876,2003,864,12,111111111111,6171,1,5,36
322817,11491,2003,18,1,000001000000,129,1,3,32
322876,10527,2003,5018,1,000000000010,50180,1,1,36
322910,2004,2003,1347,9,011111111100,9621,1,3,36
322918,2088,2003,262,6,111111000000,1871,1,4,14
323010,4355,2003,149,3,000000001101,1064,1,1,36
323060,18622,2003,2082,11,011111111111,14871,1,2,1
323120,11583,2003,37,2,110000000000,264,1,3,36
323247,14765,2003,3520,4,000100100101,32000,1,2,1
323416,,2003,282,2,,2012,2,4,-9
323520,4341,2003,216,2,000001000001,2160,1,4,1
323553,14050,2003,494,2,100000100000,4940,1,2,1
323622,10394,2003,69,3,000000000111,690,1,1,14
323789,14691,2003,6824,10,001111111111,54592,1,1,1
323940,27680,2003,310,2,000001000001,3100,1,2,19
324092,27874,2003,1743,1,000000100000,13944,1,2,1
324213,26730,2003,979,8,000011111111,6993,1,5,36
324281,13315,2003,936,12,111111111111,9360,1,3,1
324337,14892,2003,115,8,111011101100,821,1,1,36
324370,2304,2003,285,12,111111111111,2036,1,2,19
324370,12754,2003,492,10,011110111111,3700,1,2,3
324370,27705,2003,140,1,000000000001,1000,1,2,36
324371,27209,2003,2100,1,000000000001,15000,1,2,1
324480,17064,2003,5555,11,011111111111,44440,1,2,1
324650,2841,2003,139,1,000000000010,1390,1,2,2
324734,20596,2003,1309,9,001111101111,9350,1,5,36
324737,464,2003,2500,4,000000001111,25000,1,1,1
325050,,2003,1328,2,,9489,2,1,-9
325151,11217,2003,291,1,000000000001,2079,1,5,36
325158,,2003,3993,9,,28521,2,3,-9
325230,24714,2003,863,10,001111111111,6164,1,3,1
325295,1146,2003,2618,11,111111111110,18700,1,1,4
325295,27150,2003,309,1,000000000001,2207,1,1,1
325347,,2003,7881,9,,56292,2,1,-9
325379,7311,2003,169,1,000000000010,1690,1,3,14
325592,18540,2003,5110,2,000000010001,36500,1,2,1
325815,11256,2003,412,4,001001001001,2943,1,4,1
325829,10692,2003,2450,1,000000000010,17500,1,1,36
325907,17334,2003,163,10,111111010111,1630,1,3,32
325908,17893,2003,42,2,000000110000,300,1,1,36
325995,27548,2003,7,3,001100100000,50,1,2,32
326168,28142,2003,3744,12,111111111111,26743,1,2,1
326190,25134,2003,210,2,000000000011,1500,1,3,36
326234,20053,2003,1104,12,111111111111,7886,1,3,26
326352,13516,2003,186,4,000000001111,1860,1,1,1
326352,22094,2003,398,8,111111110000,3980,1,1,9
326470,6010,2003,1788,12,111111111111,12771,1,2,5
326660,3082,2003,3123,12,111111111111,31230,1,2,36
326699,18355,2003,124,3,000000101100,886,1,2,1
326767,774,2003,2663,9,000111111111,19021,1,2,6
326836,,2003,569,5,,4064,2,4,-9
326880,6182,2003,3609,12,111111111111,25779,1,2,1
326988,17137,2003,2724,11,011111111111,27240,1,3,1
327086,30000,2003,73,3,000000000111,521,1,3,36
327308,25475,2003,1365,12,111111111111,9750,1,3,27
327358,18893,2003,76,2,110000000000,543,1,1,15
327358,29766,2003,178,2,110000000000,1271,1,1,15
327464,9440,2003,274,3,000000011100,1957,1,5,36
327541,25050,2003,919,6,000000111111,6564,1,1,36
327642,24875,2003,129,1,000000000100,921,1,5,36
327711,7961,2003,1167,1,000000000001,8336,1,2,1
327711,10407,2003,1928,2,000100010000,13771,1,2,1
327721,7104,2003,4480,1,000000000001,32000,1,2,1
327945,28711,2003,1287,10,001111111111,9193,1,4,36
327990,,2003,105,1,,750,2,4,-9
328033,20813,2003,168,4,000000111100,1200,1,3,6
328066,19433,2003,108,1,001000000000,864,1,2,36
328174,12262,2003,1229,11,111111101111,8779,1,3,36
328191,11824,2003,5510,9,010111111110,39357,1,1,9
328416,5799,2003,168,1,000000000100,1344,1,1,1
328416,22767,2003,2350,2,000000000101,18800,1,1,1
